POLICY_ID,POLICY_IS_RENEWED,POLICY_IS_RENEWED_PROBABILITY
16525,1,0.7305955329262617
16531,1,0.8095561480375802
16532,1,0.587558583610087
16534,1,0.5748548240216482
16537,1,0.7000908869911728
16543,1,0.7749963538902215
16544,1,0.6351254387837019
16547,1,0.7361784921948068
16548,1,0.7356872851568054
16550,1,0.8002874656349294
16561,1,0.7428831011738896
16564,1,0.7226879649598072
16572,0,0.28047873859816086
16579,1,0.7215071202748804
16582,1,0.6602126563114032
16583,1,0.7648906024922822
16584,1,0.7268315668774251
16585,1,0.6146352294610685
16586,1,0.7419108764178218
16588,1,0.6519105342846284
16589,1,0.7631025879641748
16591,1,0.781923391302506
16597,1,0.6846562915982453
16599,1,0.8014196407960129
16607,1,0.6701093975800165
16613,1,0.6645622483576757
16614,1,0.6382720958194916
16616,1,0.5977039798845772
16620,1,0.7367922232019191
16646,1,0.5413039022352241
16647,1,0.6888392243146212
16648,1,0.6783133499437847
16652,1,0.5901703206185405
16659,1,0.7217193421671688
16664,0,0.43489423665574517
16667,1,0.6315520695600022
16672,1,0.6022399985071526
16678,1,0.7535609133650872
16681,1,0.6941783449479428
16689,1,0.549517611638996
16691,1,0.6649672240549408
16693,1,0.7288549934092617
16694,1,0.6047455224009436
16695,1,0.7224034517429891
16698,0,0.37562397707691525
16699,0,0.2966699689630433
16701,1,0.5763283089637329
16704,1,0.7503037451057175
16705,0,0.4934397276027407
16708,1,0.7787952208333179
16711,0,0.2511846823619004
16720,1,0.6357557318639466
16725,1,0.5015091629789722
16726,1,0.6580431058500552
16737,1,0.7931221482313674
16742,1,0.7067043001393624
16743,1,0.7263558769980172
16744,1,0.6539642120342672
16749,1,0.7210281657645963
16750,1,0.5767402774903577
16757,0,0.4569492247755614
16761,1,0.7223101621002793
16764,1,0.7277484985561307
16769,1,0.7169638904863465
16776,1,0.7223449202663607
16777,0,0.4962593279733357
16791,1,0.7356067455070718
16796,0,0.4288608985321308
16801,1,0.7174945352626518
16809,1,0.6837676485138666
16814,1,0.5917364163379644
16817,1,0.7291833477810086
16834,1,0.736922524479622
16840,1,0.7194319916724415
16843,1,0.7237310124510933
16848,1,0.6437644738726487
16853,1,0.6978335979279198
16854,0,0.45480725596558097
16858,1,0.5954532947676339
16869,1,0.7146387591314365
16876,0,0.435031841174627
16885,1,0.5263985677647703
16886,1,0.7740931084840278
16890,0,0.44746948854563906
16891,1,0.7703680283626958
16893,1,0.5709455353335873
16904,1,0.7938470912385769
16908,1,0.7438123059207784
16915,1,0.7598242139556612
16933,1,0.6764007661811208
16934,1,0.7052496152741106
16937,1,0.6697348525801902
16940,1,0.6455443528719045
16947,1,0.7710753483758832
16952,1,0.7741664369248535
16953,1,0.5442354091288845
16954,1,0.5159353925020957
16957,1,0.5841215085214658
16970,1,0.7844569504799762
16971,1,0.5856514468125302
16977,1,0.7725604272777469
16982,1,0.7517398235282758
16985,1,0.7995001727256724
16989,1,0.7231227920961839
16992,1,0.7489669245437643
16995,1,0.6837930928670212
16996,1,0.7195791474360331
16998,1,0.782216828286878
17000,1,0.7559308735771034
17004,1,0.7303083581639502
17018,1,0.6520006497481796
17021,1,0.7955158022324228
17034,1,0.7311769784173225
17039,1,0.5354336397991288
17043,1,0.6284853364174574
17053,1,0.7726154183227533
17067,0,0.2569702171525809
17069,1,0.7557287031134894
17077,1,0.6122699693328854
17088,1,0.768796845106199
17098,1,0.5071759049530927
17100,1,0.6206863641550008
17106,1,0.687202368651739
17117,1,0.7101679927627653
17120,0,0.4411885944702832
17131,1,0.7146898189377913
17132,1,0.744169665646715
17142,0,0.2667556272477283
17144,1,0.7190371383897747
17149,1,0.7124814620189299
17150,1,0.7523656961155686
17152,1,0.7198290617191071
17153,1,0.5940775439573289
17154,1,0.6544936977528009
17171,1,0.7243807425265341
17172,1,0.777143439899846
17175,1,0.5071180083434607
17176,0,0.4249703201179045
17177,1,0.7717167626486283
17179,1,0.6095670301341669
17182,1,0.700746960434864
17188,1,0.7676696467571388
17199,1,0.7116142364358712
17207,1,0.6069478268036245
17210,1,0.7236545427469558
17215,1,0.5824896867638326
17217,1,0.6572887646845855
17223,1,0.5963515259266374
17236,1,0.6941567844085607
17255,1,0.7358231766078606
17256,1,0.7480222387079971
17260,1,0.6527527632293852
17263,1,0.7463582621237685
17265,1,0.5403197539776524
17270,1,0.5159320504440698
17271,0,0.22180133488046302
17275,1,0.7575448191414467
17277,1,0.7056797603526316
17281,0,0.30531309691126046
17288,0,0.4762013231144783
17298,1,0.6699039803318391
17301,1,0.6823345951763455
17302,1,0.5642401153822105
17305,1,0.7098436719059267
17309,1,0.7256765057308234
17312,1,0.6872714272544993
17315,1,0.8016038156183369
17320,1,0.7681697519756349
17323,1,0.550252710302636
17326,1,0.7078045179989232
17329,1,0.715949805538161
17333,1,0.6673215677841787
17346,0,0.4506405937972343
17349,0,0.3344366165550043
17351,1,0.7485815147092822
17354,1,0.7769456579067867
17357,0,0.4017405943310213
17366,1,0.6386257024613693
17367,1,0.5192830010845285
17372,1,0.7114840653876454
17374,1,0.730772189511875
17382,1,0.7397974022946079
17384,1,0.5719471264497896
17385,0,0.47598528874382356
17387,1,0.739147096804782
17388,1,0.7510774425227532
17389,0,0.34841436902861683
17390,1,0.5209260268846078
17392,1,0.7912750631813027
17393,0,0.3324651516612056
17399,1,0.7282501248410231
17401,1,0.7281930658124034
17403,1,0.6816843890952926
17414,1,0.7755556889438533
17418,1,0.6673299063974552
17422,1,0.6709364896566026
17424,1,0.5539241984618115
17427,1,0.6497153101701338
17432,1,0.6850456846522129
17438,1,0.7082385108082828
17443,1,0.6558278006449444
17444,1,0.7973106696042572
17445,0,0.4814252679339659
17459,1,0.5739743012424261
17464,1,0.6863366412947938
17467,0,0.39609935177237876
17469,1,0.6767407628566746
17481,1,0.7879966678507447
17491,1,0.6811010120037845
17492,1,0.770413425048901
17493,1,0.7237968207740092
17502,1,0.7568796450980689
17511,1,0.6791006614072248
17515,1,0.7104105519983531
17520,1,0.7131202893454051
17522,1,0.6312947579925602
17527,1,0.5466794236454882
17531,1,0.6645158295665199
17539,1,0.6974974731455592
17547,1,0.6071502715795405
17550,0,0.4670946793200559
17563,1,0.6994315257652065
17575,1,0.5354551094368449
17578,1,0.6471768893386642
17579,1,0.7528678063038592
17590,1,0.6758216771440957
17594,1,0.7412340754193198
17598,1,0.5955438668053156
17599,1,0.7494149105166269
17609,1,0.523506174941854
17611,0,0.4928600728163525
17619,1,0.6991739872644287
17621,1,0.6546223377663436
17622,1,0.6912623350346725
17627,1,0.7064055878125266
17633,1,0.6142404238092125
17639,1,0.7029261094243932
17645,1,0.7740590419111462
17668,1,0.6974891162398975
17672,0,0.4787786756348648
17679,1,0.5507546290095258
17681,1,0.5219014809226749
17688,1,0.7684859462226579
17693,0,0.16534286384211025
17696,1,0.6612106320892921
17703,1,0.6978866361805944
17708,1,0.5831835598400823
17725,1,0.565548506644637
17728,1,0.7281725920724249
17738,1,0.5151802667171251
17740,1,0.7498304833176594
17744,0,0.4874953421176101
17745,1,0.6441218662166521
17751,0,0.47936693688496396
17759,1,0.711634652764351
17762,1,0.7122623828948065
17764,1,0.6903206619847786
17775,1,0.7129195291130052
17776,1,0.76546971699719
17788,1,0.5102077191224256
17790,1,0.7025237516898589
17796,1,0.698948470102488
17800,0,0.48775759998152307
17804,1,0.7013441112510304
17809,1,0.6612611293898015
17811,0,0.4424047823182331
17812,1,0.6831492299318938
17821,1,0.5482674490431841
17831,1,0.7212139978668612
17838,1,0.5680007440796192
17840,0,0.08368675155708546
17849,0,0.42740719582016395
17856,0,0.43485778124122637
17860,1,0.6070552029788101
17862,1,0.5819753804603263
17870,1,0.6837753016091788
17907,1,0.7522751185740488
17908,1,0.7119538516635161
17912,1,0.7926274887175078
17920,1,0.5137540952385206
17923,1,0.774996104909137
17928,1,0.7166159806029415
17935,1,0.7329527535926361
17946,0,0.3413614804311686
17947,1,0.7752505733932473
17949,1,0.621797041486872
17965,1,0.6967576417813525
17968,1,0.6936965482762086
17973,1,0.719126918230525
17981,1,0.5108132913211618
17984,1,0.732983481219313
17986,1,0.684094414904406
17988,1,0.7910679336813041
17990,1,0.5735279174477363
17992,1,0.6643985499427485
17995,1,0.7290103109484789
18000,1,0.6777443004078761
18005,1,0.7467138275031224
18018,1,0.657184432006598
18019,1,0.5243492046831939
18020,0,0.48231157008542724
18021,0,0.47765840906346396
18022,0,0.4410329660955773
18028,0,0.35169859673598564
18030,1,0.5720074445648355
18033,1,0.6056670498849175
18040,1,0.6524382997293875
18045,1,0.7049481712970485
18046,1,0.7083407122997737
18048,1,0.7441382255341823
18049,1,0.7513568472124097
18051,0,0.4468704680076024
18062,1,0.6588692299042301
18063,0,0.4586516667283758
18065,1,0.6522395642822123
18071,1,0.6758333923029801
18074,1,0.7174510012096152
18078,1,0.7269281419043235
18079,0,0.2689501298307672
18083,1,0.7548945064805338
18084,1,0.5482552995041634
18087,1,0.6858459263510049
18091,0,0.3166803093998084
18095,1,0.7340299873922557
18098,1,0.7680535376985427
18104,1,0.5493891326572318
18106,1,0.718919497543639
18114,0,0.23594050521559992
18123,1,0.5946286110430788
18128,1,0.6422798932520531
18141,1,0.7625698614223613
18145,1,0.586115684936913
18149,1,0.7764022312573159
18153,1,0.5425735630727614
18167,1,0.7294253142368378
18170,1,0.650762023573358
18178,1,0.7120011712287875
18180,1,0.6931183875420819
18184,1,0.7413489907275516
18203,0,0.4703891309499123
18211,1,0.7071918964041509
18213,1,0.5035144721856084
18214,1,0.645985800698937
18215,1,0.7509753362901407
18217,1,0.7353017002729874
18230,1,0.7817426056135858
18235,1,0.7109421283043129
18236,1,0.6069472962988309
18239,0,0.4800567738027112
18243,0,0.4969558081296362
18246,1,0.756710560846694
18247,1,0.5934014071928067
18250,1,0.6819684880052582
18252,1,0.6558271701039153
18253,1,0.7891401995961073
18259,1,0.518564287427754
18260,0,0.2681406675777985
18269,1,0.7549495164664479
18270,1,0.6629778398054044
18275,1,0.7500983085630589
18282,1,0.7113029126271653
18283,1,0.7503209684653959
18286,1,0.592616696608372
18288,0,0.4433694709421071
18292,1,0.515205159695857
18294,0,0.38342699120467666
18299,1,0.6150326811528912
18302,1,0.6714522908548515
18306,1,0.5029704317869178
18313,1,0.6011328898128794
18322,1,0.5111344006912135
18324,0,0.3827615034881466
18326,1,0.7674528830173135
18331,1,0.656271065651784
18333,1,0.7382645491677681
18337,1,0.6362889877699998
18339,1,0.7183311562165715
18341,1,0.7447457744587362
18355,0,0.498705092138538
18360,1,0.7179795841812445
18362,1,0.7085968389673525
18374,1,0.7308993414606614
18375,1,0.7120199369596879
18382,1,0.6035990382491043
18397,1,0.5617185024505723
18401,1,0.6574807758903437
18404,1,0.6273172959746265
18405,1,0.725207916744708
18406,1,0.7161905517821883
18415,1,0.5062276029619609
18424,1,0.5081856302808039
18425,0,0.37196064063648604
18439,1,0.652749916992246
18443,1,0.7978654330071291
18448,1,0.5697886426872004
18455,1,0.7617131706605981
18461,0,0.3972918230791829
18466,1,0.5531339748642252
18470,1,0.7576686538225116
18473,1,0.5617189335050512
18474,1,0.7115252440367453
18477,1,0.7564296734022952
18494,1,0.7362843870240697
18496,1,0.5176466728709327
18505,1,0.6916311571941527
18509,1,0.7327151151113871
18514,1,0.5585055833895647
18534,1,0.7536386831039947
18541,1,0.7170334889136915
18543,1,0.7552504346579348
18553,0,0.4836948244557549
18554,1,0.667085640575941
18558,0,0.4381743943049187
18560,1,0.6418238121521939
18568,1,0.7635162726842342
18570,1,0.7367267031252606
18575,1,0.7417421559492884
18589,1,0.6195704584444298
18590,1,0.6948053414828391
18591,1,0.7127479387474726
18592,1,0.6605039062025369
18598,1,0.7023794562196126
18599,1,0.531836800167633
18604,0,0.48688899520793727
18617,1,0.655986736933153
18627,1,0.5425180191395291
18636,1,0.6551324285528801
18642,1,0.7329792338445041
18653,1,0.6305583323549447
18658,1,0.6104274936376046
18667,1,0.7491027600027969
18670,1,0.7539657825254216
18689,1,0.6571095157945643
18690,0,0.29074216705483136
18694,1,0.6368090166577747
18707,1,0.7049214251944976
18717,0,0.45362498163841486
18719,1,0.7742508601355388
18724,1,0.6753446704354069
18726,1,0.7755422980808576
18729,0,0.4484459982363264
18730,1,0.6934792849777545
18732,1,0.7045918227267638
18734,1,0.6299402735983708
18753,0,0.37529289921389297
18758,1,0.6890354517095474
18773,1,0.5830602889468107
18777,1,0.6995597589977495
18783,1,0.6164312396132807
18784,0,0.4948325375282976
18803,1,0.6872721084871373
18807,1,0.7294731625610592
18809,1,0.741382621612406
18815,1,0.5589559688731814
18817,0,0.4826842380257195
18818,0,0.46544541616507373
18819,0,0.2420857237136344
18825,1,0.700155335721317
18827,1,0.706696744410186
18840,1,0.8010057430122235
18843,1,0.7339917938147056
18847,1,0.6738350748160729
18851,1,0.7801758968947977
18852,1,0.6609680016071744
18858,1,0.7405218730832939
18859,1,0.7369297706844369
18864,1,0.70036480599204
18865,1,0.7157620921070207
18869,1,0.5024545138308212
18871,1,0.6553210602935794
18874,0,0.16560258484675375
18878,1,0.7693913976637141
18883,1,0.6857671066987651
18887,1,0.7987896139266912
18893,1,0.5308501037049503
18896,1,0.580411220487348
18898,1,0.6502468131514682
18902,1,0.680338260475879
18903,1,0.5890320303579313
18904,1,0.569858551696109
18915,1,0.5874123894765154
18926,1,0.7274808645546798
18927,1,0.5393998940950002
18930,1,0.68402456188884
18934,1,0.6797001009371929
18938,1,0.582438347300409
18941,1,0.8023321515208317
18943,1,0.7602722836890192
18953,1,0.7080289627916979
18956,1,0.6041896314460603
18967,1,0.648589054326071
18983,1,0.6754945372178666
18988,0,0.17530304822497778
19005,1,0.7289206878394018
19021,1,0.7886022761813306
19025,1,0.6714490947811299
19029,1,0.6578793442902663
19035,1,0.6359838745190423
19038,1,0.7389422721862616
19040,1,0.7074251843893813
19042,0,0.12382596440756308
19054,1,0.7606113221709846
19055,1,0.6720337206340208
19066,1,0.722713214615596
19077,1,0.6715578685587169
19079,1,0.7492331962781776
19083,1,0.6458312080490031
19092,1,0.7198064473715634
19094,1,0.7198419965534132
19095,1,0.5853749651284802
19098,1,0.7345996983182457
19118,0,0.31972950489310464
19120,1,0.6181731816825272
19121,0,0.442516705158434
19133,0,0.19861090030270198
19152,1,0.6966720497235093
19156,0,0.47225267853333097
19167,1,0.5649848333514832
19176,1,0.7264691948186319
19183,1,0.6591986206246149
19184,1,0.5061562642661814
19196,1,0.7211821697142898
19200,1,0.7644507644581758
19204,1,0.7943510359172412
19205,1,0.7533735220547162
19206,1,0.6016607411253373
19207,1,0.5592123700872131
19211,1,0.7316439551381382
19213,1,0.7493443245668673
19214,1,0.7010206931068597
19232,1,0.703749270186721
19236,1,0.6407466247104414
19239,1,0.6716580598796504
19261,1,0.720341394137684
19271,1,0.6958521802574119
19279,1,0.6030246254967193
19290,1,0.7188949896361786
19303,1,0.7633302121081013
19304,1,0.6371852905554419
19308,1,0.7231075618197335
19312,1,0.6670708518624996
19314,1,0.5401687088194126
19315,1,0.7738776314628903
19321,1,0.7216614404286257
19329,1,0.7746972520975695
19357,1,0.6703302585033771
19358,0,0.47668557927517863
19362,1,0.6544810818592076
19368,1,0.6527582482553271
19379,1,0.6987048523774156
19384,1,0.5666451510646567
19396,0,0.47411716468679826
19407,1,0.603690174838321
19422,1,0.6910974386333131
19427,1,0.7604806109991933
19433,1,0.7844847179490648
19436,1,0.7127629773907186
19441,1,0.7632450690229554
19464,1,0.711618311574581
19469,1,0.7928006019381066
19474,1,0.6918633059209354
19482,1,0.6365934952188697
19483,1,0.7414226157819817
19494,1,0.8044573649756718
19497,1,0.6264567776342677
19498,1,0.7680139912959901
19500,0,0.448431354430972
19501,1,0.6880530141802155
19509,1,0.5347905150208508
19523,1,0.6830884283872899
19530,1,0.6259837008497037
19534,1,0.6674367363017738
19536,1,0.6622126124770749
19538,0,0.43581697616300974
19543,1,0.6847768681841836
19550,1,0.7192368878878049
19552,1,0.7172879624202358
19553,1,0.7529788767612215
19554,1,0.7268849081184152
19555,1,0.7093310780407517
19556,1,0.7062210532888945
19559,1,0.8115361182319061
19562,1,0.7072767180083174
19563,1,0.6244725102365405
19567,1,0.7497012601768015
19578,1,0.6816132625937528
19580,1,0.5716728641435905
19587,1,0.6874665941492484
19592,1,0.561503811678726
19610,0,0.33818518417000737
19611,0,0.4636211170969808
19615,1,0.7256720278799279
19616,1,0.7755477808642287
19629,0,0.39840918793765845
19638,1,0.7108693640965831
19640,1,0.7446707125498613
19645,1,0.541829731511402
19646,1,0.7249275209135004
19656,1,0.6867407525639359
19659,1,0.735835106995529
19664,1,0.5024055316193755
19667,1,0.696168240017935
19669,1,0.8083135259143164
19673,1,0.5630865143835948
19675,1,0.52881372558564
19681,1,0.6334180546326637
19682,1,0.7297174217755433
19698,1,0.789763161467505
19702,1,0.6860368536925694
19703,1,0.6488773868904386
19705,1,0.6247627999207306
19706,1,0.695854253854514
19708,1,0.6737083517906723
19714,1,0.7457702079125409
19723,1,0.7391212124266683
19724,1,0.5555555984855535
19728,1,0.7843738761715768
19730,1,0.7603073063785172
19734,1,0.7107948797654049
19741,0,0.4508096989703024
19748,1,0.639497923496276
19749,1,0.6557261833172187
19750,1,0.6268736580057984
19755,1,0.6097375831845545
19765,1,0.7201743221019392
19767,1,0.5127220301718034
19771,0,0.4782060775697467
19779,0,0.440227019540327
19781,1,0.6260067683805
19782,1,0.5287245713222761
19786,0,0.15120274118641325
19796,1,0.5202647134722803
19798,1,0.6252053367834622
19800,1,0.7121039074816778
19802,1,0.6621116971328581
19806,0,0.41908050569335914
19812,1,0.673990245370609
19818,1,0.7354370849989903
19821,1,0.7051876541382136
19827,1,0.7728727748556492
19836,1,0.6674803238677544
19841,0,0.31188450553644614
19859,1,0.7864226238794557
19865,1,0.7303206639744725
19866,1,0.6335139839088763
19869,0,0.3668009897161897
19876,1,0.5864789042803787
19893,1,0.5383641694750158
19903,1,0.5937786517990724
19907,0,0.47234755541575624
19938,0,0.42937853765058037
19940,0,0.41461739854261415
19941,1,0.7832799755344415
19942,1,0.6097144454972433
19963,1,0.5884531041636463
19983,0,0.47319999813475117
19990,1,0.7673243715535649
19991,1,0.5778678973072267
19992,1,0.7861870356197626
19999,1,0.620369117046055
20006,1,0.6197371330007924
20017,1,0.7187310836872707
20028,1,0.7827271959435816
20031,1,0.7274188654707391
20034,1,0.7713504370242188
20040,1,0.7324872197720198
20043,1,0.7631692058071291
20050,1,0.6645177678340084
20054,1,0.7389517087360903
20064,1,0.7910166313670223
20068,1,0.6959003288908988
20071,1,0.536825973756167
20077,0,0.40678831824382766
20079,0,0.4311456004580774
20084,1,0.5173731229768622
20085,1,0.5057139487041851
20091,1,0.7606484922776676
20104,0,0.21478086328082302
20110,1,0.6896358157764415
20115,1,0.6335723886066815
20126,1,0.7742788189329374
20136,1,0.6073521570198
20144,1,0.743496926051
20153,0,0.2496052337619689
20162,1,0.6738648846925255
20168,1,0.7678362827727921
20173,1,0.6871388745058011
20178,1,0.7069009336588048
20180,1,0.689404564503104
20181,1,0.5866371941241761
20189,1,0.7635112525454084
20195,1,0.6886446889671719
20216,1,0.5753834857452012
20221,0,0.4599645459829204
20231,0,0.47957960671046135
20234,0,0.31407150903589265
20235,1,0.5334684440110792
20236,1,0.5415443184508293
20239,1,0.7119356341297598
20245,1,0.6574320513649312
20252,1,0.7151089590550896
20253,1,0.7000302266302617
20258,1,0.6587694843297865
20260,1,0.7088190073266286
20265,1,0.6639456171161047
20271,1,0.7109107434540088
20273,1,0.7398541021607963
20276,1,0.6931235697769669
20280,1,0.6675339965454514
20281,0,0.4039056126741943
20288,1,0.7577924622007866
20289,1,0.764667206574173
20300,1,0.5458796616649197
20302,1,0.6360219735378609
20305,1,0.5534857826671481
20306,1,0.5632128036221363
20316,1,0.735596105076095
20325,1,0.5742689295562359
20327,1,0.5267782096435158
20349,1,0.7009184737952632
20350,1,0.6991475558418381
20351,1,0.6193816428481357
20354,1,0.6769846699965906
20361,1,0.7751058930339818
20367,1,0.69140185389918
20371,1,0.5401150112482453
20374,1,0.7062963470913733
20380,1,0.6765755486600548
20381,1,0.7598152138628519
20387,1,0.5348959976988101
20399,1,0.766919686459443
20405,1,0.7343143953185204
20412,1,0.7707450469622164
20418,1,0.6995439579307047
20423,1,0.7232341807462511
20427,1,0.7542827898232434
20434,1,0.7175295580094092
20454,1,0.7283421575039907
20456,1,0.6886173151370752
20460,1,0.5949053480487807
20466,1,0.7535308391271883
20469,1,0.7804246651153464
20473,1,0.6663225375281487
20477,1,0.5901071187246505
20481,1,0.6417861075058249
20485,0,0.3550586916435103
20492,1,0.7397032792713035
20494,1,0.7360590009871898
20505,1,0.7697789670868411
20508,1,0.6853171837960367
20510,1,0.7194790955838726
20545,1,0.7626998551369412
20553,0,0.3186748906300976
20556,0,0.41069637206108395
20584,1,0.5272265205501294
20587,0,0.2056087848053995
20590,1,0.7146982168246693
20605,1,0.6620390038096822
20607,0,0.48141874133021995
20610,1,0.712399490603577
20617,0,0.2343585682380122
20626,1,0.6684901645877774
20644,1,0.6574423696842027
20645,1,0.6732355179385052
20649,1,0.6584932361823811
20651,0,0.4887280968272869
20664,1,0.7419526781639837
20671,0,0.4109837927318423
20672,1,0.7281189400643329
20673,1,0.7119930182535225
20675,1,0.7058037610368356
20678,0,0.4775975246113227
20681,1,0.7283930739647777
20689,1,0.6340481970644963
20700,1,0.5376706853980396
20703,1,0.7774267391463596
20711,1,0.7805302239454591
20722,1,0.6037936411919251
20724,1,0.7071714411581925
20727,1,0.6880602083328455
20728,0,0.4224397695711601
20733,0,0.44490536436545347
20739,0,0.43390898249811033
20748,1,0.6904770626769098
20760,1,0.735356882254728
20772,1,0.786485843123896
20775,1,0.5216130972357339
20779,1,0.6953722950205755
20792,1,0.7175752701557115
20794,0,0.32204543873076924
20796,1,0.596902878132147
20800,1,0.7109071544970311
20802,1,0.7703861404220711
20816,0,0.48661977034503384
20824,1,0.5884028880645406
20825,1,0.6932738271180703
20829,1,0.5020915576028286
20831,1,0.7101658308313193
20832,0,0.13562635331451967
20842,1,0.6485893700012324
20845,1,0.7072925365273722
20849,1,0.699938189490564
20860,1,0.6405466960825725
20868,1,0.6126751044274428
20874,1,0.5210579155551618
20875,1,0.55943091746683
20880,0,0.4734088650238915
20883,1,0.5071590318981304
20887,1,0.5939898911258183
20896,1,0.5446967061669412
20907,1,0.5928696890025373
20908,1,0.5058902886834338
20911,1,0.6628900093853911
20912,1,0.6894995525098936
20931,1,0.7418166116299556
20934,1,0.5447720353547516
20936,1,0.7963473126681704
20937,1,0.685824703519695
20944,1,0.6957056584449464
20947,1,0.7574634662124355
20952,0,0.4619219304606851
20953,1,0.7225955771264014
20955,1,0.5285725166035545
20958,1,0.66578883897844
20968,1,0.5722768476598545
20970,0,0.39438572657348847
20974,1,0.6437155935388643
20983,1,0.6415333634764785
20986,1,0.5807901825206534
20995,0,0.4776903281806827
20998,1,0.7503148871324844
21007,0,0.4632430744451753
21009,1,0.656187614559855
21020,1,0.7587759724385575
21021,1,0.6942810295732813
21027,1,0.696426861802927
21028,1,0.5788715757198051
21033,1,0.7624934434376233
21038,0,0.3326873022493761
21039,1,0.6984187642857269
21053,1,0.7421425556514362
21054,1,0.7505637297592848
21060,0,0.4786264379228321
21068,1,0.5503252038708177
21077,1,0.5984264248446128
21079,1,0.7073329821753641
21089,1,0.7100942570557685
21092,1,0.7502975111865383
21109,1,0.7633190770926988
21117,1,0.7412231674782934
21118,1,0.6592127426502049
21122,1,0.7291284504532004
21125,0,0.35580468056721454
21130,1,0.5572873513445511
21134,1,0.6890401345700147
21137,0,0.35850066302965455
21145,1,0.7526459820726963
21154,1,0.6572219058039263
21158,1,0.6737412329195042
21159,1,0.7252246178437678
21168,0,0.2591831538157576
21169,1,0.7691870043969882
21170,1,0.6903181055530226
21172,1,0.7592911436312503
21174,1,0.7457413343723093
21178,1,0.6488776092386183
21179,1,0.582148643744811
21184,1,0.7989141921369988
21185,1,0.7781464394693375
21189,1,0.6879765171550523
21194,1,0.8004672607197221
21198,0,0.44463926095261586
21203,1,0.6112510044142231
21208,1,0.5494603132120055
21211,1,0.6908812172298077
21214,1,0.6829323012963989
21215,1,0.739241724516764
21218,1,0.773979558463273
21219,1,0.7085562006565135
21220,1,0.7521580242312922
21230,0,0.4027874924942328
21237,1,0.6625153318322139
21239,1,0.6438513174220848
21248,1,0.5884097477303192
21252,1,0.664553466985183
21260,1,0.5835268332927775
21261,1,0.695503102585445
21262,1,0.763193913949182
21263,1,0.7094347647335975
21264,1,0.7219300172123735
21282,1,0.693728122468256
21292,1,0.7033110785201984
21296,1,0.5204543277780463
21301,1,0.7444296683435553
21302,1,0.7473222278843932
21303,1,0.7026904312396514
21311,1,0.6769788663361169
21315,1,0.6278455189563655
21323,1,0.7822904864296106
21335,1,0.6311580268181782
21336,0,0.43192774694887226
21338,1,0.6900926718904731
21345,0,0.48526252898342204
21351,1,0.7206546928177732
21353,1,0.623263630034628
21354,1,0.6893092626559293
21359,1,0.6913409217481281
21364,1,0.5811361752493952
21365,1,0.6180868344131653
21373,1,0.7087256321694887
21374,1,0.7565173910327527
21396,1,0.7512246824043602
21397,1,0.5792227738794282
21408,0,0.3369222565436819
21416,1,0.7156881217484687
21421,1,0.5878933008322031
21425,0,0.38648549711576075
21426,1,0.6664914280712881
21429,1,0.7409510762539654
21445,1,0.725754886778664
21447,1,0.6724474644171531
21459,1,0.7894337271156732
21468,0,0.42740905123543876
21472,1,0.7408991609445988
21475,1,0.6549186867425659
21483,1,0.7039789246852436
21484,1,0.5797934800649964
21491,0,0.4679407741678178
21496,0,0.3894028253853721
21499,1,0.7204577708896145
21501,0,0.45599878137924965
21504,1,0.674933459205491
21505,1,0.5177671085778585
21506,1,0.7290657757125962
21508,1,0.752530505402525
21510,1,0.7564393999926844
21513,1,0.6283529682889462
21519,1,0.6876378847466937
21524,1,0.5216400094127995
21526,0,0.3563500272944116
21529,1,0.5398407320476166
21530,1,0.6696879707658797
21541,1,0.7238940662897688
21544,1,0.5620491981660884
21550,0,0.42164761776122445
21554,1,0.7117092942011188
21555,0,0.34135283307662784
21561,1,0.6549368198008106
21567,1,0.5167522011906254
21572,1,0.5320468165147312
21574,1,0.6832699072201496
21578,1,0.759305245181834
21579,1,0.7756897849478441
21586,1,0.6534716560516453
21589,1,0.771315787244662
21592,0,0.47734110107658784
21596,1,0.7504425704007948
21601,1,0.7104916446674543
21606,1,0.7030768204790558
21607,1,0.7301056704786419
21608,1,0.7420861275192102
21609,1,0.667474452962535
21612,1,0.6125647643585492
21616,1,0.6544649561600061
21617,1,0.7324920503971563
21618,1,0.5367581354240631
21619,0,0.31949331071646636
21620,1,0.7623104890175825
21624,1,0.7606953216731053
21625,1,0.7205387449984653
21627,1,0.6020704681388237
21628,1,0.7523527374188224
21631,1,0.7670025514470178
21634,1,0.6413731906345709
21637,0,0.45841688185163026
21641,1,0.75876091985755
21642,1,0.6360654977904416
21643,1,0.6840300284675274
21645,1,0.6174920345122417
21648,1,0.8041148705559911
21653,1,0.7431635550826803
21659,1,0.7822488878370936
21664,1,0.7609508943808423
21669,1,0.7871225675819852
21671,1,0.7722302050351156
21680,0,0.1618307718091441
21684,1,0.5020464738628201
21686,1,0.6810361907222295
21693,1,0.6049387888623565
21704,0,0.4970934302346011
21707,1,0.6294585489224586
21713,1,0.6254840670048306
21717,1,0.6750331799873384
21720,1,0.6915686349640746
21723,1,0.707218544368297
21732,1,0.7535421052122568
21736,0,0.4161309517661154
21745,1,0.6064907077152188
21748,1,0.6699306420592155
21757,1,0.7340977801267138
21758,1,0.7092575966939246
21769,1,0.5616717557800573
21772,1,0.6505162974228177
21789,1,0.7200162692992973
